date,adaptive_beta
2024-09-04,0.0005548861763874092
2024-09-05,-0.00299281704820853
2024-09-06,-0.006444949592966707
2024-09-09,0.006960580879594077
2024-09-10,0.00490163677669044
2024-09-11,0.002655887567920787
2024-09-12,0.01610406267183652
2024-09-13,-0.0023426024380907547
2024-09-16,-0.00263817644407134
2024-09-17,0.003968323949235692
2024-09-18,-0.004802180705453681
2024-09-19,0.0041237920042429205
2024-09-20,0.01398271123104385
2024-09-23,0.008426832550714303
2024-09-24,-0.003823767774026213
2024-09-25,0.0006323734707044075
2024-09-26,0.00929893710693479
2024-09-27,0.0011149064728178414
2024-09-30,-0.010922489479096046
2024-10-01,-0.001738637020230472
2024-10-03,-0.017084543526975894
2024-10-04,-0.011099072584264036
2024-10-07,-0.005248843103908255
2024-10-08,0.003939593754394252
2024-10-09,-0.0011362083039206502
2024-10-10,-0.003792560054512932
2024-10-11,-0.0013088457651055732
2024-10-14,0.0047688375549010675
2024-10-15,-0.0038011397617001372
2024-10-16,-0.0008323731507028265
2024-10-17,-0.01992228513281858
2024-10-18,0.0004117609735060821
2024-10-21,-0.002774894975910427
2024-10-22,-0.007890796752800296
2024-10-23,-0.0025403578530986005
2024-10-24,-0.011520394338015449
2024-10-25,-0.0008902377281584243
2024-10-28,0.006727878514399195
2024-10-29,-0.004279346834209434
2024-10-30,-0.004289207978437534
2024-10-31,-0.0039168271324257885
2024-11-01,0.002648713954251019
2024-11-04,-0.011542138993391321
2024-11-05,0.006652406563682621
2024-11-06,0.009360032172743026
2024-11-07,-0.009494044535202278
2024-11-08,0.003518430730594037
2024-11-11,-0.005909807851193395
2024-11-12,-0.013905807353952821
2024-11-13,-0.010205653093780694
2024-11-14,-0.006030215020072217
2024-11-18,-0.003730738675053009
2024-11-19,0.0025006361259965484
2024-11-21,-0.004562242742101154
2024-11-22,0.01980927072360903
2024-11-25,0.006708532240395854
2024-11-26,-0.0015439013855392727
2024-11-27,-0.0003557559037686189
2024-11-28,-0.013899379101847225
2024-11-29,0.011046683908327169
2024-12-02,0.0031059104520703533
2024-12-03,0.00215995041198889
2024-12-04,-0.002970901410653709
2024-12-05,0.008097878574557337
2024-12-06,-0.0005664917706229866
2024-12-09,-0.006424772854972318
2024-12-10,-0.0026254027083983385
2024-12-11,0.0033443270018724235
2024-12-12,-0.00575926191642972
2024-12-13,0.011900073908177239
2024-12-16,-0.0038723836815763007
2024-12-17,-0.011626670962433937
2024-12-18,-0.0004899807691160257
2024-12-19,-0.0028522676084818347
2024-12-20,-0.010102132840689768
2024-12-23,0.002464923807571847
2024-12-24,0.0005211593187855176
2024-12-26,0.002393143938718144
2024-12-27,0.004416276640165638
2024-12-30,-0.002846699523705618
2024-12-31,-0.0007546526733691881
2025-01-02,0.020564928101724445
2025-01-03,-0.003057328847106007
2025-01-06,-0.017569475012116288
2025-01-07,0.005447723387725227
2025-01-08,-0.0007418631216957956
2025-01-09,-0.005215682054089393
2025-01-10,-0.006608299544414405
2025-01-13,-0.01949001461898005
2025-01-14,0.008671130560117275
2025-01-15,0.00047413720248563743
2025-01-16,0.0047851326411599586
2025-01-17,0.0017639011716016964
2025-01-20,0.00712290359078743
2025-01-21,-0.011188905528833074
2025-01-22,0.003681115727601368
2025-01-23,0.004909936799957258
2025-01-24,-0.005912106222894622
2025-01-27,-0.014466919776096586
2025-01-28,-0.0006833160397195636
2025-01-29,0.012405997701426802
2025-01-30,0.006255668576979283
2025-01-31,0.014420021655256451
2025-02-01,-0.0017623770992421057
2025-02-03,-0.003958810951939967
2025-02-04,0.013107462223502623
2025-02-05,-0.00032111354902610327
2025-02-06,-0.003276367661548671
2025-02-07,0.002346334877649221
2025-02-10,-0.009742775404537926
2025-02-11,-0.01618489820902205
2025-02-12,0.0012690918255735205
2025-02-13,0.0009987354064784288
2025-02-14,-0.010300629778262384
2025-02-17,0.0054892879505271264
2025-02-18,-7.675205747124437e-05
2025-02-19,0.0001299352361809488
2025-02-20,0.0029973438067097506
2025-02-21,-0.0060518288131776905
2025-02-24,-0.009076714407365643
2025-02-25,-0.0023573590681955784
2025-02-27,-0.0025866695477365655
2025-02-28,-0.02517468528713918
2025-03-03,0.0019629290922786964
2025-03-04,-0.003060539821823943
2025-03-05,0.016481157053135596
2025-03-06,0.011630546584557764
2025-03-07,-0.001070364539014241
2025-03-10,-0.006890091847416972
2025-03-11,-0.0034372469479444965
2025-03-12,-0.0028140999718281323
2025-03-13,-0.004939700040212461
2025-03-17,0.006535604005521263
2025-03-18,5.744769499406873e-05
2025-03-19,0.018873379027268877
2025-03-20,0.011104387085086922
2025-03-21,0.008133372850278231
2025-03-24,0.010574391672328615
2025-03-25,-0.002953736866540857
2025-03-26,-0.0072088718409663854
2025-03-27,0.006879149058988033
2025-03-28,-0.005400996786061393
2025-04-01,-0.007503197883717292
2025-04-02,0.008180260657779962
2025-04-03,-0.0011255630434584512
2025-04-04,-0.022259527110233924
2025-04-07,-0.029275372832151265
2025-04-08,-0.001023396081632653
2025-04-09,0.0036072807523041227
2025-04-11,0.010832210410098617
2025-04-15,0.016180353701161963
2025-04-16,0.005649025857825386
2025-04-17,0.011310267216827216
2025-04-21,0.002542859920575037
2025-04-22,0.006036383554239298
2025-04-23,0.007509317428433947
2025-04-24,-0.0032303504750798876
2025-04-25,-0.007090065830919368
2025-04-28,0.007061130819410436
2025-04-29,-0.002830176214482232
2025-04-30,0.005215182886227693
2025-05-02,-0.007650966031096727
2025-05-05,0.005505068120746847
2025-05-06,-0.0002414997266897039
2025-05-07,-0.002945811543759812
2025-05-08,-0.005522416892370501
2025-05-09,-0.009097071673955317
2025-05-12,0.028172372609012845
2025-05-13,-0.0096833772003431
2025-05-14,0.0016909002807163355
2025-05-15,0.010738805349007275
2025-05-16,0.0007736622123607387
2025-05-19,-0.0013976492671767173
2025-05-20,-0.01117648825518467
2025-05-21,0.007668125048867774
2025-05-22,-0.008151404381149044
2025-05-23,0.010453801489557095
2025-05-26,0.0077295050531600434
2025-05-27,-0.005157291483989412
2025-05-28,-0.0046992595086289436
2025-05-29,0.002412645478837326
2025-05-30,-0.004390854460460905
2025-06-02,0.0005517547772903354
2025-06-03,-0.006647936746073261
2025-06-04,0.0022859516291222834
2025-06-05,0.006877951461197517
2025-06-06,0.0073503648708617645
2025-06-09,0.0037919644808530883
2025-06-10,0.002723434470930831
2025-06-11,-0.0003795336248223617
2025-06-12,-0.0070614646981395765
2025-06-13,-0.004339527735398179
2025-06-16,0.007413542724832498
2025-06-17,-0.005325893093480154
2025-06-18,-0.00495556021013986
2025-06-19,-0.0012471605619484927
2025-06-20,0.009298185794461959
2025-06-23,-0.005622030365463375
2025-06-24,0.002805263344055193
2025-06-25,0.008241225676380465
2025-06-26,0.006754337018747185
2025-06-27,0.004932752384447921
2025-06-30,-0.002892120807423352
2025-07-01,-0.0022109835092490315
2025-07-02,-0.003771614294221858
2025-07-03,0.002154546248221983
2025-07-04,0.0035032951539313113
2025-07-07,0.005656244588507544
2025-07-08,-0.0019285190561275367
2025-07-09,-0.00024755783495614744
2025-07-10,-0.005846486812401437
2025-07-11,-0.004844447263441061
2025-07-14,-0.0014463036951308608
2025-07-15,0.00586316773272439
2025-07-16,0.00022833026161495182
2025-07-17,-0.0028958210369866887
2025-07-18,-0.005422198392282671
2025-07-21,0.001755351981045833
2025-07-22,-0.0017824492040210724
2025-07-23,0.0043247165032134546
2025-07-24,-0.007714390093807435
2025-07-25,-0.002149415737574483
2025-07-28,-0.002556027404747874
2025-07-29,0.0026873644739607034
2025-07-30,0.0011560989657234308
2025-07-31,0.0010692955053311264
2025-08-01,-0.009557200732246623
2025-08-04,0.0030966334489406356
2025-08-05,-0.006701017515840481
2025-08-06,-0.009144559398279972
2025-08-07,0.002494821716761474
2025-08-08,-0.007383422103958475
2025-08-11,0.007260806829715475
2025-08-12,-0.003603995591306615
2025-08-13,0.011531267228763329
2025-08-14,8.220875647164033e-05
2025-08-18,0.01250123785793673
2025-08-19,0.001856913607639028
2025-08-20,0.009109644865427983
2025-08-21,0.002239119210670803
2025-08-22,-0.007651059302002035
2025-08-25,0.003708021224208358
2025-08-26,-0.00014181017070397138
2025-08-28,-0.009069747306902621
2025-08-29,0.0009933348588178224
2025-09-01,0.004318160696089988
2025-09-02,-0.00079973078307047
2025-09-03,0.0029667010758507644
2025-09-04,0.0031815746344186673
2025-09-05,-0.004116354425474212
2025-09-08,-0.0037640257012657745
2025-09-09,0.00844673349057062
2025-09-10,0.007521714410748681
2025-09-11,0.001058856405675103
2025-09-12,0.0009768184345061168
2025-09-15,-0.004637713841395769
2025-09-16,0.0033484947127121953
2025-09-17,-0.0007518793070486905
2025-09-18,0.0061724845596017154
2025-09-19,-0.004994545817519192
2025-09-22,-0.007975314060380377
2025-09-23,-0.00780291779542505
2025-09-24,-0.001605758154782058
2025-09-25,-0.007794803623903859
2025-09-26,-0.010586016913453409
2025-09-29,-0.004077937155013839
2025-09-30,-3.5361236947224024e-05
2025-10-01,0.010177087110866883
2025-10-03,0.0010265571638985174
2025-10-06,0.007327520903140108
2025-10-07,-0.0003296532610463395
2025-10-08,-0.0029102719376934306
2025-10-09,0.00637260998349568
2025-10-10,0.006248392997830881
2025-10-13,-0.00375713224812188
2025-10-14,-0.0051707697335560444
2025-10-15,0.007976621836458775
2025-10-16,0.011852630998755423
2025-10-17,0.00875541525925733
2025-10-20,0.003600382621649587
2025-10-21,0.0008923204737321407
2025-10-23,0.00044583764669523266
2025-10-24,-0.006814466083563851
2025-10-27,0.0003580216526640579
2025-10-28,-0.00334606717301852
2025-10-29,0.0010063322676961176
2025-10-30,-0.008902779842228717
2025-10-31,-0.006238278593827123
2025-11-03,-0.0008952842822296719
2025-11-04,-0.0038261794311036518
2025-11-06,0.001040404092023586
2025-11-07,0.00036120929002454207
2025-11-10,0.001667652460545015
2025-11-11,0.0031684634074620474
2025-11-12,0.006047932111439135
2025-11-13,-8.678141743217842e-05
2025-11-14,-8.404105158728672e-05
2025-11-17,0.0023020824206807745
2025-11-18,-0.004798660740560385
2025-11-19,0.007372376278026914
2025-11-20,2.0237680256440685e-05
2025-11-21,-0.0022951945812872787
2025-11-24,-0.003933536395590525
2025-11-25,-0.0022428107220408694
2025-11-26,0.010949602834147809
2025-11-27,-0.0006094830548640034
2025-11-28,0.0004927007857294128
2025-12-01,-0.0016599670634067246
2025-12-02,-0.001310905769844124
2025-12-03,-0.00010211515929324229
2025-12-04,0.0037514889425426198
2025-12-05,-0.00015480858308115648
2025-12-08,-0.009137229339738939
2025-12-09,-0.005762985582458203
2025-12-10,-0.002571657670264825
2025-12-11,0.0064276346474950626
2025-12-12,0.0032479909945715185
2025-12-15,0.0022019475783813724
2025-12-16,-0.0033982740911968974
2025-12-17,-0.004179863049671102
2025-12-18,0.00031144841701477344
2025-12-19,0.005291341295065279
2025-12-22,0.005640200998412014
2025-12-23,0.0005144243781395238
2025-12-24,-0.0023136954331508613
2025-12-26,-0.0029170649254793967
2025-12-29,-0.0024273863655537046
2025-12-30,-0.002912369189047315
2025-12-31,0.004255110809856008
