date,kalman_mvo
2024-10-25,-0.010542740520173649
2024-10-28,0.00388346671510615
2024-10-29,-0.012832429996511314
2024-10-30,0.0034130934942293804
2024-10-31,-0.0029075052751663306
2024-11-01,0.0033782506042901858
2024-11-04,-0.022435688092629948
2024-11-05,0.006174147384392908
2024-11-06,0.016157623922569045
2024-11-07,-0.0122243984469382
2024-11-08,0.0019344690730869456
2024-11-11,-0.009627557727094116
2024-11-12,-0.01865219366889887
2024-11-13,-0.014504671099623428
2024-11-14,-0.005956313799609418
2024-11-18,-0.003316636856465355
2024-11-19,0.002375352469327185
2024-11-21,-0.004974612084530651
2024-11-22,0.012917678078322068
2024-11-25,0.0090092115569683
2024-11-26,-0.006812032306608934
2024-11-27,-0.0002747120214801523
2024-11-28,-0.014089631420721794
2024-11-29,0.012652848385636767
2024-12-02,-0.0006912639999999999
2024-12-03,-0.0015802065550753852
2024-12-04,-0.005002394001624951
2024-12-05,0.004272477891791837
2024-12-06,-0.000722526650279893
2024-12-09,-0.006135488615231789
2024-12-10,-0.0022488479201415294
2024-12-11,0.0019150418160601523
2024-12-12,0.0013728947601420972
2024-12-13,0.010355126750045362
2024-12-16,-0.0038885117386124276
2024-12-17,-0.011856912998799759
2024-12-18,-0.0022349173911057293
2024-12-19,-0.0024623224254663205
2024-12-20,-0.012304079948541416
2024-12-23,0.0016822387128026263
2024-12-24,-0.0031567348304432116
2024-12-26,0.008225569246022352
2024-12-27,0.003577218594170652
2024-12-30,0.0036099178791655275
2024-12-31,-0.000717069367277599
2025-01-02,-0.0013005384489795915
2025-01-03,-0.01325811341077833
2025-01-06,-0.009242765988327887
2025-01-07,-9.989081313419327e-05
2025-01-08,-0.006545840050686263
2025-01-09,0.0009712087355397481
2025-01-10,-0.002119504995716921
2025-01-13,-0.017148641252582163
2025-01-14,0.0008954754124006203
2025-01-15,-0.006522002227299274
2025-01-16,0.0047825243688958755
2025-01-17,-0.0033688552314039815
2025-01-20,0.002223136854252636
2025-01-21,-0.01466484967749497
2025-01-22,0.006862868163361463
2025-01-23,0.006986422287310029
2025-01-24,-0.007995487542049588
2025-01-27,-0.016551841930267024
2025-01-28,-0.007545927225911898
2025-01-29,0.015039009188183367
2025-01-30,0.010393769027831087
2025-01-31,-0.00276974990925815
2025-02-01,0.004497366160387665
2025-02-03,0.011990389743218966
2025-02-04,-0.000411848
2025-02-05,-0.0021164559581828084
2025-02-06,-0.007216738987370136
2025-02-07,0.00972907577372459
2025-02-10,-0.008988274134526863
2025-02-11,-0.018741169786924736
2025-02-12,-0.007101994595154711
2025-02-13,0.003958862219681834
2025-02-14,-0.013503074420903864
2025-02-17,-0.00480331387480858
2025-02-18,-0.005401435374323173
2025-02-19,-0.0010335050740940695
2025-02-20,0.003754498020905067
2025-02-21,-0.01770049474943612
2025-02-24,-0.004835587217934778
2025-02-25,0.0050255894636694375
2025-02-27,-0.004079887910661724
2025-02-28,-0.03831172362129658
2025-03-03,0.008733107487871705
2025-03-04,-0.007978117381588662
2025-03-05,-0.0008867359999999998
2025-03-06,0.006692068451636182
2025-03-07,0.0015319066174356256
2025-03-10,-0.004646516572714577
2025-03-11,0.007352677150377616
2025-03-12,0.004590003250720294
2025-03-13,-0.0055673309312415376
2025-03-17,0.008973759556150354
2025-03-18,0.00026801015697887896
2025-03-19,0.01774218556362235
2025-03-20,0.011740323994897398
2025-03-21,0.004922548586874062
2025-03-24,0.008883305744462574
2025-03-25,-0.003052507580509722
2025-03-26,-0.0034472591437432294
2025-03-27,0.0031646142516474447
2025-03-28,-0.005100831911227984
2025-04-01,-0.02089015474535186
2025-04-02,0.012870107595830025
2025-04-03,-0.0008196090224757561
2025-04-04,-0.000507592
2025-04-07,-0.03460993226640023
2025-04-08,0.015466999528862008
2025-04-09,0.0004836563099163663
2025-04-11,0.024325740629546986
2025-04-15,0.02564143604323779
2025-04-16,0.004993417012174979
2025-04-17,0.012259549251619935
2025-04-21,0.013680071094655553
2025-04-22,0.0034139189418173474
2025-04-23,0.004371761881682054
2025-04-24,-0.0001844144657515926
2025-04-25,-0.013947376155286812
2025-04-28,0.009885874240009869
2025-04-29,-0.001374459238940484
2025-04-30,0.005266364329761424
2025-05-02,-0.0022455937983258583
2025-05-05,0.009764870826320455
2025-05-06,0.0034113565947778484
2025-05-07,0.0026347980313046575
2025-05-08,-0.0183194401924609
2025-05-09,-0.00786072903859751
2025-05-12,0.02018643020451403
2025-05-13,-0.01595575938461679
2025-05-14,0.0041772558372841
2025-05-15,0.012150393956737712
2025-05-16,-0.0020907794381478453
2025-05-19,0.005696195329133328
2025-05-20,-0.014730410139002767
2025-05-21,0.008714946868586869
2025-05-22,-0.006013716410095261
2025-05-23,0.0016062614616994687
2025-05-26,0.011722893240950293
2025-05-27,-0.00689872454387211
2025-05-28,-0.002492004669688522
2025-05-29,0.001626523450101316
2025-05-30,-0.004528242005748102
2025-06-02,0.001201547197400029
2025-06-03,-0.0029143029602456414
2025-06-04,0.006841700585169138
2025-06-05,-0.0007943199999999999
2025-06-06,0.002038180424356679
2025-06-09,0.005028214138006259
2025-06-10,0.0015331714559277097
2025-06-11,0.004703805461543187
2025-06-12,-0.004764745881913443
2025-06-13,-0.003166543280210428
2025-06-16,0.012468373045562996
2025-06-17,-0.003999260196670325
2025-06-18,-0.0031376975933310137
2025-06-19,-0.003933253652817172
2025-06-20,0.01593764409124079
2025-06-23,-0.003272847112729462
2025-06-24,-8.589092875942091e-05
2025-06-25,0.01016527973765976
2025-06-26,0.01121043378936476
2025-06-27,0.005886112287111035
2025-06-30,0.0033388994592297096
2025-07-01,0.0019058894260710238
2025-07-02,-0.004677101099396977
2025-07-03,-0.00027800799999999994
2025-07-04,0.0019353467409944404
2025-07-07,0.002678222922661764
2025-07-08,0.0023470002794583437
2025-07-09,-0.0024734916219918525
2025-07-10,-0.012843667062514833
2025-07-11,-0.012361372949689167
2025-07-14,-0.0033569477039240327
2025-07-15,0.002606859041481024
2025-07-16,0.0007812745677171398
2025-07-17,-0.003982620613033226
2025-07-18,-0.0053745655269869675
2025-07-21,0.0025168324266999355
2025-07-22,-0.00044429441313817517
2025-07-23,0.008459324516523994
2025-07-24,-0.006735964087313782
2025-07-25,-0.005005809291864898
2025-07-28,-0.013273331827388855
2025-07-29,0.007106852040151554
2025-07-30,0.002212201410602457
2025-07-31,-0.0035016308957886043
2025-08-01,-0.014868524687306161
2025-08-04,0.009432688170521576
2025-08-05,-0.0010610742635918373
2025-08-06,-0.011342301194574914
2025-08-07,0.002234580574553712
2025-08-08,-0.013419931260628813
2025-08-11,0.006887313465729185
2025-08-12,-0.0042884175532404145
2025-08-13,0.017522365879550163
2025-08-14,0.002886102391251123
2025-08-18,0.01046786097409173
2025-08-19,0.0012544065249307712
2025-08-20,0.002622736732621797
2025-08-21,0.0016116265665746946
2025-08-22,-0.0018051636970562192
2025-08-25,0.0045384251125195505
2025-08-26,-0.008594794192719614
2025-08-28,-0.008316628143022177
2025-08-29,-0.001317257909564461
2025-09-01,-0.0009101279999999998
2025-09-02,-0.002174976612299176
2025-09-03,0.004012036400574978
2025-09-04,-0.001635788198888103
2025-09-05,0.002912519484455321
2025-09-08,0.009816872188276447
2025-09-09,0.0025390166982309716
2025-09-10,-0.0029444184474755734
2025-09-11,-0.0008643752332414111
2025-09-12,0.00450043374504088
2025-09-15,-0.0011420968384933667
2025-09-16,0.010108586730768823
2025-09-17,-0.00018666728205816085
2025-09-18,0.004431525091722544
2025-09-19,0.0004721027956596331
2025-09-22,-0.004741736535785263
2025-09-23,-0.002220372158915365
2025-09-24,-0.001985846554960669
2025-09-25,-0.0038768617553532722
2025-09-26,-0.009775192180062115
2025-09-29,-0.005476346130453983
2025-09-30,-0.0005401199560226607
2025-10-01,0.0052551051500887794
2025-10-03,0.003188729078488227
2025-10-06,0.0014018883105809267
2025-10-07,0.013638024225324666
2025-10-08,-0.00256942329773608
2025-10-09,0.0006843036483562268
2025-10-10,0.013719756804843124
2025-10-13,0.0003205765748485333
2025-10-14,-0.0010687357758824133
2025-10-15,0.004267309696318523
2025-10-16,0.008949534081431822
2025-10-17,0.00977329072646465
2025-10-20,-0.002741723950854075
2025-10-21,-0.0013365660142575387
2025-10-23,-0.00782255781848467
2025-10-24,-0.0028787433712325313
2025-10-27,0.00524249915337366
2025-10-28,0.0003067907357367048
2025-10-29,0.0019568888130951046
2025-10-30,-0.0026512846195051207
2025-10-31,-0.00038361076844101454
2025-11-03,-0.0005030717381295522
2025-11-04,-0.004471277491801238
2025-11-06,-0.0035984489518187234
2025-11-07,-0.006656238814338855
2025-11-10,0.003593416999999293
2025-11-11,0.0017651104656925376
2025-11-12,0.0025349096381434423
2025-11-13,0.0048432224287562695
2025-11-14,-0.005870825554966321
2025-11-17,0.007449798545525712
2025-11-18,-0.00022611042212423017
2025-11-19,0.002531405790406842
2025-11-20,0.007135013940902419
2025-11-21,-0.0030213337843567577
2025-11-24,0.0007330633330406853
2025-11-25,-0.002061364069873045
2025-11-26,0.006993764809459797
2025-11-27,-0.004539903605747143
2025-11-28,-0.0004564414733353203
2025-12-01,0.00016729604568795162
2025-12-02,-0.0017079809187684496
2025-12-03,0.0001428902202858279
2025-12-04,-0.0008767839999999999
2025-12-05,0.012163100955395377
2025-12-08,-0.012135233564606204
2025-12-09,-0.005509165401705039
2025-12-10,-0.0007805618571125382
2025-12-11,0.0012061605099493253
2025-12-12,0.01073169343232296
2025-12-15,0.00019955549321145748
2025-12-16,-0.002934602353632929
2025-12-17,0.0001272953056174718
2025-12-18,-0.004219073164503843
2025-12-19,0.008233071348180325
2025-12-22,0.008314129332280916
2025-12-23,-0.0006621671893044526
2025-12-24,-0.0010374249607188954
2025-12-26,-0.0042068216597780685
2025-12-29,-0.0030477591658194013
2025-12-30,-0.0008818194032883815
2025-12-31,0.009983116222307792
